Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2022-09-06,86.87999725341797,2.8760343569800284e-05,0.032616612617264146,84.61260775889528,0.06785999368924821,87.50045048997706,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,84.16027468315855,0.038220602524166036,85.07179870554843,0.0,0.04395604395604396,0.0,0.0,0.03482954852542052,84.79393573261228,0.05262714958184372,86.25227120662677,0.0,0.02197802197802198,0.0,0.0
2022-09-07,81.94000244140625,-0.056859978915542286,0.032616612617264146,86.264792763435,0.06785999368924821,89.20902485045482,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,85.70362439301488,0.038220602524166036,86.73295008538818,0.0,0.04395604395604396,0.0,0.0,0.04062678671124277,86.9339627145795,0.06126709662658639,88.65825422380408,0.0,0.02197802197802198,0.0,0.0
2022-09-08,83.54000091552734,0.019526463588589893,0.032616612617264146,89.6207967544411,0.06785999368924821,92.67956982994488,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,89.03779695974664,0.038220602524166036,90.10716704359172,0.0,0.04395604395604396,0.0,0.0,0.03988973892883143,90.25203139368077,0.06058292603636911,92.04799312168915,0.0,0.02197802197802198,0.0,0.0
2022-09-09,86.79000091552734,0.03890351884585552,0.03381136700253437,90.06564650359024,0.06785999368924821,93.03196286746397,1.0,0.04395604395604396,0.0,0.0,0.038220602524166036,90.44977910313186,0.0389005250609491,90.50901395467473,1.0,0.054945054945054944,1.0,0.01098901098901099,0.04173748769860257,90.75617014024428,0.06387265982878676,92.68458634072934,0.0,0.02197802197802198,0.0,0.0
2022-09-10,87.12000020345052,0.0038022731241167396,0.03381136700253437,90.40680351854799,0.06785999368924821,93.38435590498308,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,90.79239116267202,0.0389005250609491,90.85185038816788,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03985554446610394,90.93536683466291,0.06301932106095648,92.96103908610107,0.0,0.02197802197802198,0.0,0.0
2022-09-11,87.4499994913737,0.003787870605515886,0.03381136700253437,90.7479605335057,0.06785999368924821,93.73674894250217,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,91.13500322221216,0.0389005250609491,91.194686821661,0.0,0.054945054945054944,0.0,0.01098901098901099,0.0388074818352207,91.18651948742013,0.06139017786897075,93.16882851769594,0.0,0.02197802197802198,0.0,0.0
2022-09-12,87.77999877929688,0.003773576784934285,0.03381136700253437,90.26206792903774,0.06785999368924821,93.2348534419282,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,90.64703827166667,0.0389005250609491,90.70640230669324,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03783205184967913,90.61311391322583,0.05982072386465944,92.53294481317047,0.0,0.02197802197802198,0.0,0.0
2022-09-13,87.30999755859375,-0.005354308808830588,0.03381136700253437,91.47163322282034,0.06785999368924821,94.48425582635977,0.0,0.04395604395604396,0.0,0.0,0.03273871865503697,91.37672529343297,0.0389005250609491,91.92192194491285,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03702772097851348,91.75621623341206,0.058422287859997694,93.64920758290593,0.0,0.02197802197802198,0.0,0.0
2022-09-14,88.4800033569336,0.013400593643982717,0.03381136700253437,87.97734575444471,0.06785999368924821,90.87488383352998,0.0,0.04395604395604396,0.0,0.0,0.03206815509798644,87.82899842402762,0.0389005250609491,88.41043309745037,0.0,0.054945054945054944,0.0,0.01098901098901099,0.036401859644424495,88.19779667431679,0.05670501134330837,89.92559485291166,0.0,0.02197802197802198,0.0,0.0
2022-09-15,85.0999984741211,-0.03820077706346103,0.03381136700253437,87.98768607657408,0.06785999368924821,90.88556471466192,0.0,0.04395604395604396,0.0,0.0,0.03206815509798644,87.83932131031403,0.0389005250609491,88.42082432203193,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03787371641164992,88.33343263726337,0.057119200143880604,89.97141576946004,0.0,0.02197802197802198,0.0,0.0
2022-09-16,85.11000061035156,0.00011753391785918055,0.03381136700253437,88.20134137223718,0.06785999368924821,91.1062567576794,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,87.62843563827094,0.0389005250609491,88.63553138168638,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03696831686344305,88.47068181602083,0.055813817942074156,90.07851717846867,0.0,0.02197802197802198,0.0,0.0
2022-09-17,85.31666819254558,0.002428240873128207,0.03381136700253437,88.41499666790027,0.06785999368924821,91.32694880069687,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,87.84070315068638,0.0389005250609491,88.8502384413408,0.0,0.054945054945054944,0.0,0.01098901098901099,0.036247731566851175,88.62336269260402,0.05426938747615892,90.16463482215256,0.0,0.02197802197802198,0.0,0.0
2022-09-18,85.52333577473958,0.0024223588024743226,0.03381136700253437,88.62865196356339,0.06785999368924821,91.54764084371433,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,88.05297066310182,0.0389005250609491,89.06494550099524,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03560237148143622,88.78219478355192,0.05307379928668496,90.28002034794632,0.0,0.02197802197802198,0.0,0.0
2022-09-19,85.7300033569336,0.0024165051599291942,0.03381136700253437,87.3053667884221,0.06785999368924821,90.18077320820693,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,86.73828079561366,0.0389005250609491,87.73514617092435,0.0,0.054945054945054944,0.0,0.01098901098901099,0.034972993752927964,87.40346616394785,0.05209137708847687,88.84911358439379,0.0,0.02197802197802198,0.0,0.0
2022-09-20,84.44999694824219,-0.014930670227109921,0.03381136700253437,85.74431730314373,0.06785999368924821,88.56831048366631,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,85.18737099967794,0.0389005250609491,86.16641208493336,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03488114609510124,85.833044783693,0.05201069153183118,87.25376932403556,0.0,0.02197802197802198,0.0,0.0
2022-09-21,82.94000244140625,-0.017880338204883328,0.03381136700253437,86.31290882258226,0.06785999368924821,89.15562859192028,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,85.7522692720898,0.0389005250609491,86.73780261800769,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03484452562018156,86.39916723336255,0.051843872560091785,87.81844267306113,0.0,0.02197802197802198,0.0,0.0
2022-09-22,83.48999786376953,0.006631244347404364,0.03381136700253437,81.40230482932022,0.06785999368924821,84.08329362189635,0.0,0.04395604395604396,0.0,0.0,0.02709631651939448,80.87356176862268,0.0389005250609491,81.80302512396818,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03341226125059126,81.3708792432648,0.05103471800959628,82.75847145082322,0.0,0.02197802197802198,0.0,0.0
2022-09-23,78.73999786376953,-0.0568930425384675,0.03381136700253437,80.70275955830742,0.06785999368924821,83.3607087940133,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,80.08511344669388,0.0389005250609491,81.10003619140664,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03832924375951711,81.05544006973379,0.05899084740510075,82.66835368658948,0.0,0.02197802197802198,0.0,0.0
2022-09-24,78.0633316040039,-0.008593678919528891,0.03381136700253437,80.00321428729463,0.06785999368924821,82.63812396613025,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,79.39092203741895,0.0389005250609491,80.3970472588451,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03757738676040164,80.2946539979765,0.05794695120052436,81.87098666451217,0.0,0.02197802197802198,0.0,0.0
2022-09-25,77.38666534423828,-0.008668170392703511,0.03381136700253437,79.30366901628183,0.06785999368924821,81.91553913824721,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,78.69673062814401,0.0389005250609491,79.69405832628357,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03683212487500651,79.5353913499136,0.05683537746241958,81.06984083758051,0.0,0.02197802197802198,0.0,0.0
2022-09-26,76.70999908447266,-0.008743964567482276,0.03381136700253437,81.15419230969894,0.06785999368924821,83.82700950460598,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,80.53309122721356,0.0389005250609491,81.55369121728451,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03609944161960987,81.33380616713937,0.05582655803049686,82.882384805394,0.0,0.02197802197802198,0.0,0.0
2022-09-27,78.5,0.023334649157747966,0.03381136700253437,84.92760537672916,0.06785999368924821,87.72470011099678,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,84.27762505986419,0.0389005250609491,85.34567971899337,0.0,0.054945054945054944,0.0,0.01098901098901099,0.03588901983944532,85.09828456045163,0.055614315082654665,86.71871759477969,0.0,0.02197802197802198,0.0,0.0
2022-09-28,82.1500015258789,0.046496834724572,0.03429097799302414,84.01545961441948,0.06785999368924821,86.74227087211271,1.0,0.04395604395604396,0.0,0.0,0.0389005250609491,84.38989313822097,0.042626658171838194,84.69256694332687,1.0,0.06593406593406594,1.0,0.02197802197802198,0.03908905043030782,84.40520705460685,0.05898351559118924,86.02123452640964,1.0,0.03296703296703297,0.0,0.0
2022-09-29,81.2300033569336,-0.01119900367446125,0.03429097799302414,82.21578763118158,0.06785999368924821,84.88418861716329,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,82.52815347676747,0.042626658171838194,82.87839083078859,0.0,0.06593406593406594,0.0,0.02197802197802198,0.038554663284295826,82.55470796587656,0.05820947866062007,84.11706919815336,0.0,0.03296703296703297,0.0,0.0
2022-09-30,79.48999786376953,-0.021420724132169333,0.03429097799302414,83.64310897038493,0.06785999368924821,86.35783519119778,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,83.96089769702431,0.042626658171838194,84.3172154069428,0.0,0.06593406593406594,0.0,0.02197802197802198,0.03870052503660357,83.99970902948226,0.058264206821867004,85.58182392968374,0.0,0.03296703296703297,0.0,0.0
2022-10-01,80.86999766031902,0.017360672205760208,0.03429097799302414,85.07043030958826,0.06785999368924821,87.83148176523227,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,85.39364191728112,0.042626658171838194,85.75603998309698,0.0,0.06593406593406594,0.0,0.02197802197802198,0.038092608507682105,85.38311440975083,0.05745462404651744,86.97564013857988,0.0,0.03296703296703297,0.0,0.0
2022-10-02,82.24999745686848,0.01706442236273986,0.03429097799302414,86.49775164879159,0.06785999368924821,89.30512833926676,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,86.82638613753795,0.042626658171838194,87.19486455925119,0.0,0.06593406593406594,0.0,0.02197802197802198,0.03754286328507115,86.76970680683391,0.05662432007420339,88.36548898570025,0.0,0.03296703296703297,0.0,0.0
2022-10-03,83.62999725341797,0.016778113546728646,0.03429097799302414,89.48685194391032,0.06785999368924821,92.39124306925866,0.0,0.04395604395604396,0.0,0.0,0.038220602524166036,89.82684304515323,0.042626658171838194,90.20805496499898,0.0,0.06593406593406594,0.0,0.02197802197802198,0.03700216159672607,89.72142354020134,0.05579496666145757,91.34737697131571,0.0,0.03296703296703297,0.0,0.0
2022-10-04,86.5199966430664,0.034556970997991154,0.034514344842178524,90.78898111331065,0.06785999368924821,93.71539532736348,1.0,0.054945054945054944,0.0,0.0,0.038220602524166036,91.1142422953993,0.042626658171838194,91.50091774845136,0.0,0.06593406593406594,0.0,0.02197802197802198,0.03785961439197882,91.08256197614739,0.05702342837951619,92.76437833263199,0.0,0.03296703296703297,0.0,0.0
2022-10-05,87.76000213623047,0.014332010416963303,0.034514344842178524,91.50279064420346,0.06785999368924821,94.45221318296393,0.0,0.054945054945054944,0.0,0.0,0.034343840218928,91.48770951079729,0.042626658171838194,92.22032473345504,0.0,0.06593406593406594,0.0,0.02197802197802198,0.0371525615189285,91.73614090121079,0.056089640264832735,93.41112545849464,0.0,0.03296703296703297,0.0,0.0
2022-10-06,88.44999694824219,0.007862292561714224,0.034514344842178524,95.83740827476197,0.06785999368924821,98.92654916360193,0.0,0.04395604395604396,0.0,0.0,0.034343840218928,95.8216127265681,0.042626658171838194,96.58893297667028,0.0,0.054945054945054944,0.0,0.02197802197802198,0.036448040349547094,96.01654582538436,0.05512582823080137,97.74685608330374,0.0,0.02197802197802198,0.0,0.0
2022-10-07,92.63999938964844,0.04737142550562323,0.03557184207766639,95.41413625342632,0.06785999368924821,98.38905887304666,1.0,0.054945054945054944,0.0,0.0,0.042626658171838194,96.06414348296018,0.046496834724572,96.42072864482253,1.0,0.06593406593406594,1.0,0.03296703296703297,0.03893503180134397,95.72400933948599,0.05873071961421781,97.54791800275976,1.0,0.03296703296703297,0.0,0.0
2022-10-08,92.13666534423828,-0.0054332259145761785,0.03557184207766639,94.8928976888405,0.06785999368924821,97.85156858249138,0.0,0.054945054945054944,0.0,0.0,0.042626658171838194,95.53935398925006,0.046496834724572,95.89399115949168,0.0,0.06593406593406594,0.0,0.03296703296703297,0.037872378618841934,95.10370351588311,0.0578051144956434,96.93020650617409,0.0,0.03296703296703297,0.0,0.0
2022-10-09,91.63333129882811,-0.005462907123126581,0.03557184207766639,94.3716591242547,0.06785999368924821,97.3140782919361,0.0,0.054945054945054944,0.0,0.0,0.042626658171838194,95.01456449553996,0.046496834724572,95.36725367416084,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03714645114495227,94.51515324423168,0.05684883523533535,96.31063145227408,0.0,0.03296703296703297,0.0,0.0
2022-10-10,91.12999725341795,-0.005492914404352733,0.03557184207766639,92.52834250948226,0.06785999368924821,95.41328880670929,0.0,0.054945054945054944,0.0,0.0,0.04235672354477105,93.13457165821515,0.046496834724572,93.50449058581306,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03646313142229604,92.60797921106492,0.055891272471315714,94.34388358414984,0.0,0.03296703296703297,0.0,0.0
2022-10-11,89.3499984741211,-0.019532523131181145,0.03557184207766639,90.37435118177204,0.06785999368924821,93.19213806452561,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,90.66484533454896,0.046496834724572,91.32777525339301,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03645135805081739,90.45110653779645,0.055872701454232045,92.14600711141628,0.0,0.03296703296703297,0.0,0.0
2022-10-12,87.2699966430664,-0.0232792598385676,0.03557184207766639,92.27980747960375,0.06785999368924821,95.15700468941893,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,92.57642642227573,0.046496834724572,93.2533335810376,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03676653227833474,92.38626632411449,0.05623367357735611,94.12098329715208,0.0,0.03296703296703297,0.0,0.0
2022-10-13,89.11000061035156,0.021084038479006306,0.03557184207766639,88.65530603233191,0.06785999368924821,91.41949471150656,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,88.94027458456242,0.046496834724572,89.59059465950159,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03661353211478367,88.74448511704531,0.055930693500998926,90.39822731510947,0.0,0.03296703296703297,0.0,0.0
2022-10-14,85.61000061035156,-0.0392772974528901,0.03557184207766639,88.60352691350896,0.06785999368924821,91.36610116868042,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,88.88832902989724,0.046496834724572,89.53826928548955,0.0,0.06593406593406594,0.0,0.03296703296703297,0.038482891785686334,88.85259632682327,0.05905737670112396,90.61294925828106,0.0,0.03296703296703297,0.0,0.0
2022-10-15,85.56000010172527,-0.0005840498571407782,0.03557184207766639,88.55174779468598,0.06785999368924821,91.31270762585427,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,88.83638347523204,0.046496834724572,89.48594391147749,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03717951047093775,88.68921951834047,0.05788716147844298,90.45993074756626,0.0,0.03296703296703297,0.0,0.0
2022-10-16,85.50999959309895,-0.0005843911707207328,0.03557184207766639,88.49996867586303,0.06785999368924821,91.25931408302813,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,88.78443792056687,0.046496834724572,89.43361853746545,0.0,0.06593406593406594,0.0,0.03296703296703297,0.0364482208757851,88.57486400714791,0.05663307480513295,90.29986160547018,0.0,0.03296703296703297,0.0,0.0
2022-10-17,85.45999908447266,-0.0005847328834548415,0.03557184207766639,85.76605964484088,0.06785999368924821,88.44016435145853,0.0,0.054945054945054944,0.0,0.0,0.0389005250609491,86.04174116850052,0.046496834724572,86.67086753252356,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03577582351431933,85.78295338736223,0.05536296624344989,87.4051605422113,0.0,0.03296703296703297,0.0,0.0
2022-10-18,82.81999969482422,-0.03089163840311937,0.03557184207766639,88.59317425005882,0.06785999368924821,91.35542571896526,0.0,0.054945054945054944,0.0,0.0,0.038220602524166036,88.81977571434024,0.046496834724572,89.52780740434203,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03697756369733343,88.71343373891126,0.05677034378155806,90.40670613551944,0.0,0.03296703296703297,0.0,0.0
2022-10-19,85.55000305175781,0.03296309305714962,0.03557184207766639,89.03847045818367,0.06785999368924821,91.81460584213664,0.0,0.054945054945054944,0.0,0.0,0.038220602524166036,89.26621089026541,0.046496834724572,89.97780136263908,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03767105331428997,89.21896064735547,0.05781324080528941,90.95078599544759,0.0,0.03296703296703297,0.0,0.0
2022-10-20,85.9800033569336,0.005026303797039278,0.03557184207766639,88.07538832901999,0.06785999368924821,90.82149572212064,0.0,0.054945054945054944,0.0,0.0,0.038220602524166036,88.30066541307815,0.046496834724572,89.00455898697975,0.0,0.06593406593406594,0.0,0.03296703296703297,0.03677936102949796,88.17808781955831,0.056511928549222275,89.85634274732989,0.0,0.03296703296703297,0.0,0.0
2022-10-21,85.05000305175781,-0.010816472073338024,0.03557184207766639,87.91314831905257,0.06785999368924821,90.65419722192932,0.0,0.054945054945054944,0.0,0.0,0.034343840218928,87.80889914467684,0.046496834724572,88.84060739038557,0.0,0.06593406593406594,0.0,0.03296703296703297,0.0359958879997872,87.94914699198935,0.05597703161432126,89.64541293008645,0.0,0.03296703296703297,0.0,0.0
